cancel	dept_code	dept_group	week_section1	week_section2	week_section3	week_section4	authorize_p	authorize_r	brief_eng	dept_chiabbr	not_choose	course_code	percentage	full_flag	limit	selfTeach	credit	intensive	fillcounter	for_query	acadm_year	course_kind	selfTeachName	send_time	eng_name	course_group	exp_hours	serial_no	status	emi	counter_exceptAuth	rt	gender_restrict	eng_teach	classes	dept_engfull	restrict	school_avg	umd	authorize_using	dept_group_name	course_avg	teacher	class_name	time_inf	chn_name	form_s_name	moocs_teach	hours	form_s	tname	counter	deleteQ	option_code	tcode	scoreEnt	iCounter	limit_count_h	comment	acadm_term	generalCore	programs
	LU21						5	0.11		英語系（學）		ENU6025			0		3.0				115	半			Grammar & Rhetoric </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]	B		1888			0	N		是			◎限本系(含雙主修)、輔系修習			0			吳曉虹		五 3-5 和平 科技系TB213教室	文法與修辭 </br>[ 學分學程：科技化教學產業學分學程 ]	二			2		0		必				45		1		ZU47
	LU21						10	0.20		英語系（學）		ENU6025			0		3.0				115	半			Grammar & Rhetoric </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]	C		1889			0	N		是			◎限本系(含雙主修)、輔系修習			0			丁仁		五 6-8 和平 工401	文法與修辭 </br>[ 學分學程：科技化教學產業學分學程 ]	二			2		0		必				50	建議修習輔系第一年時選修	1		ZU47
	LU21						0	0.00		英語系（學）		ENU0217			0		2.0				115	半			Public Speaking: Speech </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	A		1890			0	N		是	1		◎限本系(含雙主修)修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】			0			吳育潔	甲	四 8-9 和平 科技系TB212教室	英語演講：演說技巧 </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	二			2		0		必				30		1		ZU6S/ZU6S
	LU21						0	0.00		英語系（學）		ENU0217			0		2.0				115	半			Public Speaking: Speech </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	B		1891			0	N		是	1		◎限本系(含雙主修)修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】			0			吳美貞	甲	四 8-9 和平 雲201	英語演講：演說技巧 </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	二			2		0		必				25		1		ZU6S/ZU6S
	LU21						2	0.05		英語系（學）		ENU0259			0		2.0				115	半			Introduction to Linguistics (I) </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry The Specialization Program of Linguistics ]			1892			0	N		是	1					0			李臻儀	甲	一 6-7 和平 研討一	語言學概論（一） </br>[ 學分學程：科技化教學產業學分學程 語言科學專業學分學程 ]	二			2		0		必				40	建議大二以上選修	1		ZU47/ZU47/ZU6Q/ZU6Q
	LU21						10	0.20		英語系（學）		ENU0291			0		2.0				115	半			English Literature: Medieval Period to the Eighteenth Century (I) </br>[ Program: The EMI Specialization Program of Creative Narrative Studies ]			1893			0	N		是	1		◎限本系(含雙主修)修習◎限大二修習			0			張瓊惠	甲	一 8-9 和平 工401	英國文學：中古時期至十八世紀（一） </br>[ 學分學程：創意敘事研究全英語專業學分學程 ]	二			2		0		選				50		1		ZU6P/ZU6P
	LU21						0	0.00		英語系（學）		ENU0217			0		2.0				115	半			Public Speaking: Speech </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	A		1894			0	N		是	2		◎限本系(含雙主修)修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】			0			楊志偉	乙	四 6-7 和平 科技系TB212教室	英語演講：演說技巧 </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	二			2		0		必				30		1		ZU6S/ZU6S
	LU21						0	0.00		英語系（學）		ENU0217			0		2.0				115	半			Public Speaking: Speech </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	B		1895			0	N		是	2		◎限本系(含雙主修)修習◎必須先修過【ENU0269  英語會話（一）】、【ENU0270  英語會話（二）】			0			吳美貞	乙	四 6-7 和平 雲201	英語演講：演說技巧 </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	二			2		0		必				25		1		ZU6S/ZU6S
	LU21						5	0.11		英語系（學）		ENU0259			3		2.0				115	半			Introduction to Linguistics (I) </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry The Specialization Program of Linguistics ]			1896			0	N		是	2					0			李臻儀	乙	一 8-9 和平 科技系TB213教室	語言學概論（一） </br>[ 學分學程：科技化教學產業學分學程 語言科學專業學分學程 ]	二			2		0		必				45	建議大二以上選修	1		ZU47/ZU47/ZU6Q/ZU6Q
	LU21						10	0.20		英語系（學）		ENU0291			0		2.0				115	半			English Literature: Medieval Period to the Eighteenth Century (I) </br>[ Program: The EMI Specialization Program of Creative Narrative Studies ]			1897			0	N		是	2		◎限本系(含雙主修)修習◎限大二修習			0			高瑪麗	乙	四 8-9 和平 工401	英國文學：中古時期至十八世紀（一） </br>[ 學分學程：創意敘事研究全英語專業學分學程 ]	二			2		0		選				50		1		ZU6P/ZU6P
	LU21						5	0.11		英語系（學）		ENU0200			0		3.0				115	半			Linguistic Analysis </br>[ Program: The Specialization Program of Linguistics ]			1898			0	N					◎必須先修過【ENU0259  語言學概論（一）】、【ENU0331  語言學概論（一）】其中一門			0			吳靜蘭		三 3-5 和平 科技系TB213教室	語言分析 </br>[ 學分學程：語言科學專業學分學程 ]	三			3		0		選				45		1		ZU6Q
	LU21						5	0.10		英語系（學）		ENU0214			0		3.0				115	半			Assessment of English : Theory and Practice			1899			0	N		是			◎限本系(含雙主修)修習◎限大三大四修習			0			程玉秀		三 5-7 和平 科技系TB311教室	英語測驗與評量：理論與實務	三			3		0		選				50		1		
	LU21						0	0.00		英語系（學）		ENU0247			0		2.0				115	半			Discussion & Debate (I) </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	A		1900			0	N		是			◎限本系(含雙主修)修習◎限大三大四修習			0			常紹如		一 6-7 和平 製作教室B	討論與辯論（一） </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	三			3		0		必				30		1		ZU6S
	LU21						0	0.00		英語系（學）		ENU0247			0		2.0				115	半			Discussion & Debate (I) </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	B		1901			0	N		是			◎限本系(含雙主修)修習◎限大三大四修習			0			柯衣凡		一 6-7 和平 圖傳系一般教室	討論與辯論（一） </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	三			3		0		必				30		1		ZU6S
	LU21						0	0.00		英語系（學）		ENU0247			0		2.0				115	半			Discussion & Debate (I) </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	C		1902			0	N		是			◎限本系(含雙主修)修習◎限大三大四修習			0			戴宇呈		四 3-4 和平 圖傳系一般教室	討論與辯論（一） </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	三			3		0		必				30		1		ZU6S
	LU21						0	0.00		英語系（學）		ENU0247			0		2.0				115	半			Discussion & Debate (I) </br>[ Program: The EMI Specialization Program of English Communication and Critical Thinking ]	D		1903			0	N		是			◎限本系(含雙主修)修習◎限大三大四修習			0			李宜倩		四 3-4 和平 科技系TB212教室	討論與辯論（一） </br>[ 學分學程：英語表達、思辨與溝通專業學分學程 ]	三			3		0		必				30		1		ZU6S
	LU21						5	0.17		英語系（學）		ENU0267			5		2.0				115	半			Intermediate Japanese (I)			1904			0	N								0			李文晴		三 6-7 和平 圖傳系一般教室	中級日文（一）	三			3		0		選				30		1		
	LU21						10	0.40		英語系（學）		ENU0285			0		2.0				115	半			Advanced Aural-Oral Training in English (I)	A		1905			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0283  中級英語聽講（一）】、【ENU0284  中級英語聽講（二）】			0			曾於萱		二 1-2 和平 製作教室B	高級英語聽講（一）	三			3		0		必				25		1		
	LU21						10	0.40		英語系（學）		ENU0285			0		2.0				115	半			Advanced Aural-Oral Training in English (I)	B		1906			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0283  中級英語聽講（一）】、【ENU0284  中級英語聽講（二）】			0			蘇席瑤		四 1-2 和平 科技系TB212教室	高級英語聽講（一）	三			3		0		必				25		1		
	LU21						1	0.05		英語系（學）		ENU0289			0		2.0				115	半			Advanced Writing (I)	A		1907			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0287  中級寫作（一）】、【ENU0288  中級寫作（二）】			0			貝格泰		五 3-4 和平 雲202	高級寫作（一）	三			3		0		必				20		1		
	LU21						1	0.05		英語系（學）		ENU0289			0		2.0				115	半			Advanced Writing (I)	B		1908			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0287  中級寫作（一）】、【ENU0288  中級寫作（二）】			0			陳乃嫻		五 3-4 和平 科技系TB212教室	高級寫作（一）	三			3		0		必				20		1		
	LU21						1	0.05		英語系（學）		ENU0289			0		2.0				115	半			Advanced Writing (I)	C		1909			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0287  中級寫作（一）】、【ENU0288  中級寫作（二）】			0			楊志偉		五 3-4 和平 製作教室B	高級寫作（一）	三			3		0		必				20		1		
	LU21						1	0.05		英語系（學）		ENU0289			0		2.0				115	半			Advanced Writing (I)	D		1910			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0287  中級寫作（一）】、【ENU0288  中級寫作（二）】			0			甯俐馨		五 5-6 和平 雲202	高級寫作（一）	三			3		0		必				20		1		
	LU21						2	0.11		英語系（學）		ENU0347			1		3.0				115	半			English for Health and Medicine </br>[ Program: The Specialization Program of Workplace and Industry English ]			1911			0	N		是						0			陳乃嫻		五 6-8 和平 科技系TB312教室	日常醫學英文 </br>[ 學分學程：職場與產業英文專業學分學程 ]	三			3		0		選				18		1		ZU6R
	LU21						5	0.13		英語系（學）		ENU6013			0		3.0				115	半			"""We Are the World""? US Cultural Studies </br>[ Program: The Specialization Program of Literary and Cultural Studies ]"			1912			0	N		是						0			路愷宜		二 6-8 和平 製作教室B	美國文化研究 </br>[ 學分學程：文學與文化研究專業學分學程 ]	三			3		0		選				40		1		ZU6O
	LU21						10	0.20		英語系（學）		ENU0293			0		2.0				115	半			English Literature: Romantic Period to the Present (I) </br>[ Program: The EMI Specialization Program of Creative Narrative Studies ]			1913			0	N		是	1		◎限本系(含雙主修)修習◎限大三大四修習			0			黃涵榆	甲	四 6-7 和平 工401	英國文學：浪漫時期至現代（一） </br>[ 學分學程：創意敘事研究全英語專業學分學程 ]	三			3		0		選				50		1		ZU6P/ZU6P
	LU21						5	0.11		英語系（學）		ENU0350			0		2.0				115	半			American Literature (I): Beginnings to 1900 </br>[ Program: The EMI Specialization Program of Creative Narrative Studies ]			1914			0	N		是	1		◎限本系(含雙主修)修習◎限大三大四修習			0			李秀娟	甲	二 4-5 和平 科技系TB213教室	美國文學（一）：1900年以前 </br>[ 學分學程：創意敘事研究全英語專業學分學程 ]	三			3		0		選				45		1		ZU6P/ZU6P
	LU21						1	0.02		英語系（學）		ENU0017			0		3.0				115	半			History of the English Language </br>[ Program: The Specialization Program of Linguistics ]			1915			0	N		是	2		◎限本系(含雙主修)修習◎限大三大四修習◎必須先修過【ENU0259  語言學概論（一）】、【ENU0260  語言學概論（二）】			0			吳靜蘭	乙	一 2-4 和平 工401	英語語言史 </br>[ 學分學程：語言科學專業學分學程 ]	三			3		0		必				60		1		ZU6Q
	LU21						5	0.11		英語系（學）		ENU0293			0		2.0				115	半			English Literature: Romantic Period to the Present (I) </br>[ Program: The EMI Specialization Program of Creative Narrative Studies ]			1916			0	N		是	2		◎限本系(含雙主修)修習◎限大三大四修習			0			貝格泰	乙	四 6-7 和平 科技系TB213教室	英國文學：浪漫時期至現代（一） </br>[ 學分學程：創意敘事研究全英語專業學分學程 ]	三			3		0		選				45		1		ZU6P/ZU6P
	LU21						5	0.13		英語系（學）		ENU0350			0		2.0				115	半			American Literature (I): Beginnings to 1900 </br>[ Program: The EMI Specialization Program of Creative Narrative Studies ]			1917			0	N		是	2		◎限本系(含雙主修)修習◎限大三大四修習			0			路愷宜	乙	二 3-4 和平 製作教室B	美國文學（一）：1900年以前 </br>[ 學分學程：創意敘事研究全英語專業學分學程 ]	三			3		0		選				40		1		ZU6P/ZU6P
	LU21						5	0.11		英語系（學）		ENU0029			0		3.0				115	半			News English			1918			0	N		是						0			曾於萱		四 8-10 和平 科技系TB213教室	新聞英語	四			4		0		選				45		1		
	LU21						2	0.08		英語系（學）		ENU0277			2		2.0				115	半			English-Chinese Translation (I) </br>[ Program: The Specialization Program of Workplace and Industry English The Inter-disciplinary Program of Honors in Advanced English ]	A		1919			0	N					◎限本系(含雙主修)、輔系修習			0			李宜懃		三 6-7 和平 泰順街AI所研究室	中英翻譯（一） </br>[ 學分學程：職場與產業英文專業學分學程 榮譽英語學分學程 ]	四			4		0		選				25	建議修習輔系第二年以後選修	1		ZU6R/ZU92
	LU21						2	0.08		英語系（學）		ENU0277			2		2.0				115	半			English-Chinese Translation (I) </br>[ Program: The Specialization Program of Workplace and Industry English The Inter-disciplinary Program of Honors in Advanced English ]	B		1920			0	N					◎限本系(含雙主修)、輔系修習			0			李宜懃		三 8-9 和平 泰順街AI所研究室	中英翻譯（一） </br>[ 學分學程：職場與產業英文專業學分學程 榮譽英語學分學程 ]	四			4		0		選				25	建議修習輔系第二年以後選修	1		ZU6R/ZU92
	LU21						2	0.08		英語系（學）		ENU0277			0		2.0				115	半			English-Chinese Translation (I) </br>[ Program: The Specialization Program of Workplace and Industry English The Inter-disciplinary Program of Honors in Advanced English ]	C		1921			0	N					◎限本系(含雙主修)、輔系修習			0			易家如		五 2-3 和平 泰順街AI所研究室	中英翻譯（一） </br>[ 學分學程：職場與產業英文專業學分學程 榮譽英語學分學程 ]	四			4		0		選				25	建議修習輔系第二年以後選修	1		ZU6R/ZU92
	LU21						2	0.08		英語系（學）		ENU0277			0		2.0				115	半			English-Chinese Translation (I) </br>[ Program: The Specialization Program of Workplace and Industry English The Inter-disciplinary Program of Honors in Advanced English ]	D		1922			0	N					◎限本系(含雙主修)、輔系修習			0			易家如		五 4-5 和平 泰順街AI所研究室	中英翻譯（一） </br>[ 學分學程：職場與產業英文專業學分學程 榮譽英語學分學程 ]	四			4		0		選				25	建議修習輔系第二年以後選修	1		ZU6R/ZU92
	LU21						5	0.17		英語系（學）		ENU0295			5		2.0				115	半			Advanced Japanese (I)			1923			0	N								0			李文晴		三 8-9 和平 圖傳系一般教室	進階日文（一）	四			4		0		選				30		1		
	LU21						10	0.33		英語系（學）		ENU0220			2		2.0				115	半			Financial English and Translation </br>[ Program: The Specialization Program of Workplace and Industry English ]			1924			0	N			1					0			李宜懃	甲	三 3-4 和平 製作教室B	財經英文與翻譯 </br>[ 學分學程：職場與產業英文專業學分學程 ]	四			4		0		選				30	此班建議師資生選修	1		ZU6R
	LU22						10	0.20		歷史系（學）		HIU0062			0		2.0				115	半			Introduction to Historiography </br>[ Program: The Specialization Program of Historical Thinking and Narrative ]	C		1925			0	N					◎限外系、輔系修習			0			林欣宜		一 1-2 和平 工501(TA501)	史學導論 </br>[ 學分學程：歷史思維與敘事專業學分學程 ]						0		必				50	本課程為中等學校社會領域「領域內跨科課程」，故提供地理系、公領系同學修習，非前述之外系生請勿修習。	1		ZU7P
